NAME_1,NAME_2,d,p
Indiana,Steuben,3068,17
Indiana,Sullivan,4,1
Indiana,Switzerland,598,16
Indiana,Tippecanoe,537,8
Indiana,Tipton,242,1
Indiana,Union,113,2
Indiana,Vanderburgh,162,6
Indiana,Vigo,106,4
Indiana,Wabash,3675,13
Indiana,Warren,501,2
Indiana,Warrick,55,3
Indiana,Washington,1543,28
Indiana,Wayne,4940,62
Indiana,Wells,5512,12
Indiana,White,617,7
Indiana,Whitley,1497,12
Iowa,Adair,2,1
Iowa,Allamakee,22401,86
Iowa,Appanoose,536,11
Iowa,Audubon,6,3
Iowa,Benton,6792,16
Iowa,Black Hawk,1404,10
Iowa,Boone,5,1
Iowa,Bremer,6859,42
Iowa,Buchanan,5021,60
Iowa,Buena Vista,244,1
Iowa,Butler,4278,20
Iowa,Carroll,125,2
Iowa,Cass,7337,4
Iowa,Cedar,465,6
Iowa,Cerro Gordo,291,2
Iowa,Cherokee,675,9
Iowa,Chickasaw,6237,41
Iowa,Clarke,168,12
Iowa,Clayton,20653,131
Iowa,Clinton,4938,13
Iowa,Crawford,200,6
Iowa,Dallas,192,7
Iowa,Davis,3473,69
Iowa,Decatur,400,8
Iowa,Delaware,19542,130
Iowa,Des Moines,416,3
Iowa,Dickinson,2338,2
Iowa,Dubuque,33388,194
Iowa,Fayette,14692,81
Iowa,Floyd,2258,24
Iowa,Franklin,187,4
Iowa,Grundy,965,4
Iowa,Guthrie,125,3
Iowa,Hamilton,11,2
Iowa,Hancock,175,2
Iowa,Hardin,70,5
Iowa,Henry,268,3
Iowa,Howard,5506,55
Iowa,Humboldt,242,1
Iowa,Ida,2316,5
Iowa,Iowa,1234,11
Iowa,Jackson,7302,53
Iowa,Jasper,703,5
Iowa,Jefferson,489,8
Iowa,Johnson,3863,70
Iowa,Jones,2921,19
Iowa,Keokuk,877,6
Iowa,Kossuth,1054,6
Iowa,Lee,2153,7
Iowa,Linn,2694,28
Iowa,Louisa,129,1
Iowa,Lucas,12,6
Iowa,Lyon,17785,24
Iowa,Madison,20,4
Iowa,Mahaska,606,6
Iowa,Marion,1175,10
Iowa,Marshall,4640,1
Iowa,Mills,4,2
Iowa,Mitchell,4355,61
Iowa,Monroe,6444,6
Iowa,Montgomery,176,4
Iowa,Muscatine,313,6
Iowa,O'Brien,14994,8
Iowa,Osceola,8579,11
Iowa,Page,9,1
Iowa,Palo Alto,354,4
Iowa,Plymouth,10162,8
Iowa,Pocahontas,3285,5
Iowa,Pottawattamie,68,2
Iowa,Poweshiek,6706,3
Iowa,Ringgold,230,19
Iowa,Sac,490,3
Iowa,Scott,1209,10
Iowa,Shelby,4055,4
Iowa,Sioux,45045,57
Iowa,Story,635,6
Iowa,Tama,1073,9
Iowa,Taylor,7,2
Iowa,Union,5,1
Iowa,Van Buren,1529,29
Iowa,Wapello,254,4
Iowa,Warren,367,6
Iowa,Washington,1106,25
Iowa,Wayne,272,20
Iowa,Webster,656,4
Iowa,Winnebago,564,2
Iowa,Winneshiek,27440,120
Iowa,Woodbury,9708,11
Iowa,Worth,514,13
Kansas,Allen,527,2
Kansas,Anderson,1329,24
Kansas,Atchison,502,11
Kansas,Barber,500,6
Kansas,Barton,587,6
Kansas,Bourbon,380,40
Kansas,Brown,341,4
Kansas,Butler,729,26
Kansas,Chase,356,9
Kansas,Chautauqua,14,3
Kansas,Cherokee,38,7
Kansas,Cheyenne,4646,13
Kansas,Clark,64,1
Kansas,Clay,1270,18
Kansas,Cloud,119,3
Kansas,Coffey,132,7
Kansas,Cowley,1376,10
Kansas,Crawford,256,15
Kansas,Decatur,224,1
Kansas,Dickinson,786,14
Kansas,Doniphan,333,3
Kansas,Douglas,520,12
Kansas,Edwards,248,2
Kansas,Elk,178,14
Kansas,Ellis,146,3
Kansas,Ellsworth,11,2
Kansas,Finney,5746,1
Kansas,Ford,6,3
Kansas,Franklin,1251,17
Kansas,Geary,239,1
Kansas,Gove,671,5
Kansas,Grant,112,2
Kansas,Gray,48118,4
Kansas,Greeley,16882,2
Kansas,Greenwood,370,10
Kansas,Hamilton,67296,5
Kansas,Harper,166,2
Kansas,Harvey,1871,21
Kansas,Haskell,6,2
Kansas,Hodgeman,10261,5
Kansas,Jackson,1164,17
Kansas,Jefferson,880,12
Kansas,Jewell,226,3
Kansas,Johnson,543,8
Kansas,Kearny,5609,1
Kansas,Kiowa,9,2
Kansas,Labette,1050,41
Kansas,Leavenworth,1292,28
Kansas,Lincoln,122,1
Kansas,Linn,369,11
Kansas,Lyon,24,6
Kansas,Marion,2224,20
Kansas,Marshall,707,13
Kansas,McPherson,1509,15
Kansas,Meade,4425,2
Kansas,Miami,242,12
Kansas,Montgomery,154,15
Kansas,Morris,144,6
Kansas,Nemaha,8673,35
Kansas,Neosho,901,37
Kansas,Ness,4,1
Kansas,Osage,196,6
Kansas,Osborne,58,1
Kansas,Ottawa,2,1
Kansas,Phillips,250,8
Kansas,Pottawatomie,319,22
Kansas,Pratt,10,2
Kansas,Rawlins,310,6
Kansas,Reno,5205,72
Kansas,Rice,101,6
Kansas,Riley,1171,10
Kansas,Russell,177,2
Kansas,Saline,249,9
Kansas,Scott,1780,3
Kansas,Sedgwick,3467,29
Kansas,Seward,5363,1
Kansas,Shawnee,2,1
Kansas,Smith,776,7
Kansas,Stanton,1972,1
Kansas,Stevens,3121,3
Kansas,Sumner,353,8
Kansas,Thomas,9924,3
Kansas,Trego,126,1
Kansas,Wabaunsee,109,8
Kansas,Wallace,10,5
Kansas,Washington,6125,8
Kansas,Wilson,14,5
Kansas,Woodson,32,4
Kentucky,Adair,8631,53
Kentucky,Allen,933,44
Kentucky,Anderson,30,4
Kentucky,Ballard,399,4
Kentucky,Barren,14135,63
Kentucky,Bath,148,2
Kentucky,Bell,9,3
Kentucky,Boone,14,2
Kentucky,Bourbon,37,6
Kentucky,Boyd,7,1
Kentucky,Boyle,309,12
Kentucky,Bracken,551,11
Kentucky,Breckinridge,723,27
Kentucky,Bullitt,925,8
Kentucky,Butler,298,10
Kentucky,Caldwell,504,4
Kentucky,Calloway,291,7
Kentucky,Campbell,138,3
Kentucky,Carlisle,627,9
Kentucky,Carter,235,13
Kentucky,Casey,3121,44
Kentucky,Christian,5534,88
Kentucky,Clark,53,11
Kentucky,Clay,13,1
Kentucky,Clinton,735,12
Kentucky,Crittenden,151,21
Kentucky,Cumberland,19,6
Kentucky,Daviess,791,9
Kentucky,Edmonson,907,8
Kentucky,Elliott,65,6
Kentucky,Estill,60,10
Kentucky,Fayette,126,1
Kentucky,Fleming,3704,44
Kentucky,Floyd,11,1
Kentucky,Franklin,110,9
Kentucky,Gallatin,84,1
Kentucky,Garrard,891,19
Kentucky,Grant,407,7
Kentucky,Graves,514,9
Kentucky,Grayson,1628,19
Kentucky,Green,3695,31
Kentucky,Greenup,10,3
Kentucky,Hancock,22,2
Kentucky,Hardin,1956,20
Kentucky,Harrison,262,12
Kentucky,Hart,2830,54
Kentucky,Henderson,13,1
Kentucky,Henry,1514,19
Kentucky,Hickman,138,1
Kentucky,Hopkins,364,3
Kentucky,Jackson,1318,13
Kentucky,Jefferson,224,3
Kentucky,Jessamine,183,6
Kentucky,Johnson,20,2
Kentucky,Kenton,145,2
Kentucky,Knox,10,4
Kentucky,Larue,882,10
Kentucky,Laurel,145,8
Kentucky,Lawrence,33,4
Kentucky,Lee,14,2
Kentucky,Lewis,267,7
Kentucky,Lincoln,4864,64
Kentucky,Logan,8012,21
Kentucky,Lyon,22,2
Kentucky,Madison,431,23
Kentucky,Magoffin,11,3
Kentucky,Marion,5021,36
Kentucky,Marshall,36,3
Kentucky,Mason,1713,19
Kentucky,McCracken,27,1
Kentucky,Meade,300,8
Kentucky,Menifee,11,3
Kentucky,Mercer,2103,30
Kentucky,Metcalfe,4613,51
Kentucky,Monroe,5246,35
Kentucky,Montgomery,54,5
Kentucky,Morgan,72,12
Kentucky,Muhlenberg,182,3
Kentucky,Nelson,4422,33
Kentucky,Nicholas,258,24
Kentucky,Ohio,68,8
Kentucky,Oldham,283,4
Kentucky,Owen,313,10
Kentucky,Pendleton,8,3
Kentucky,Perry,15,1
Kentucky,Powell,22,2
Kentucky,Pulaski,2685,33
Kentucky,Robertson,738,11
Kentucky,Rockcastle,362,9
Kentucky,Rowan,70,2
Kentucky,Russell,3524,28
Kentucky,Scott,102,8
Kentucky,Shelby,2473,30
Kentucky,Simpson,1306,6
Kentucky,Spencer,353,11
Kentucky,Taylor,4135,39
Kentucky,Todd,6915,72
Kentucky,Trigg,711,19
Kentucky,Trimble,67,1
Kentucky,Warren,5211,32
Kentucky,Washington,1641,17
Kentucky,Wayne,456,11
Kentucky,Webster,13,1
Kentucky,Whitley,20,7
Kentucky,Woodford,16,2
Louisiana,Beauregard,317,2
Louisiana,Bienville,6,2
Louisiana,De Soto,2591,4
Louisiana,East Baton Rouge,182,2
Louisiana,East Carroll,162,3
Louisiana,Evangeline,503,1
Louisiana,Morehouse,171,1
Louisiana,Ouachita,303,1
Louisiana,Rapides,62,1
Louisiana,Sabine,908,2
Louisiana,Saint Helena,4198,13
Louisiana,Saint Martin,8,2
Louisiana,Saint Mary,184,1
Louisiana,Saint Tammany,111,3
Louisiana,Tangipahoa,12360,60
Louisiana,Washington,7121,22
Maine,Androscoggin,3636,37
Maine,Aroostook,1367,53
Maine,Cumberland,1524,39
Maine,Franklin,2274,43
Maine,Hancock,202,24
Maine,Kennebec,11590,43
Maine,Knox,455,16
Maine,Lincoln,1144,22
Maine,Oxford,1170,22
Maine,Penobscot,12228,59
Maine,Piscataquis,1418,17
Maine,Sagadahoc,567,14
Maine,Somerset,11456,58
Maine,Waldo,7078,67
Maine,Washington,302,13
Maine,York,2177,54
Maryland,Allegany,254,7
Maryland,Anne Arundel,10,2
Maryland,Baltimore,1440,10
Maryland,Calvert,12,3
Maryland,Caroline,2266,15
Maryland,Carroll,10009,58
Maryland,Cecil,4015,21
Maryland,Charles,192,14
Maryland,Frederick,28879,105
Maryland,Garrett,5660,71
Maryland,Harford,4231,23
Maryland,Howard,952,6
Maryland,Kent,6356,12
Maryland,Montgomery,1198,15
Maryland,Prince George's,362,6
Maryland,Queen Anne's,2175,8
Maryland,Saint Mary's,570,49
Maryland,Talbot,1264,5
Maryland,Washington,23071,143
Maryland,Wicomico,236,3
Maryland,Worcester,244,1
Massachusetts,Barnstable,146,6
Massachusetts,Berkshire,5263,32
Massachusetts,Bristol,1926,17
Massachusetts,Dukes,128,2
Massachusetts,Essex,732,14
Massachusetts,Franklin,4244,48
Massachusetts,Hampden,1941,21
Massachusetts,Hampshire,3055,48
Massachusetts,Middlesex,1476,7
Massachusetts,Norfolk,58,1
Massachusetts,Plymouth,356,10
Massachusetts,Worcester,3414,72
Michigan,Alcona,2398,8
Michigan,Alger,738,7
Michigan,Allegan,36047,81
Michigan,Alpena,5737,37
Michigan,Antrim,1083,2
Michigan,Arenac,6494,20
Michigan,Barry,26767,41
Michigan,Bay,2986,9
Michigan,Berrien,2109,9
Michigan,Branch,6600,50
Michigan,Calhoun,8477,40
Michigan,Cass,894,15
Michigan,Charlevoix,1312,9
Michigan,Cheboygan,1406,7
Michigan,Chippewa,1226,11
Michigan,Clare,4616,51
Michigan,Clinton,50944,76
Michigan,Delta,2697,24
Michigan,Dickinson,786,6
Michigan,Eaton,3833,49
Michigan,Emmet,505,7
Michigan,Genesee,2632,20
Michigan,Gladwin,1741,47
Michigan,Grand Traverse,371,5
Michigan,Gratiot,41375,39
Michigan,Hillsdale,9003,83
Michigan,Houghton,665,8
Michigan,Huron,68211,87
Michigan,Ingham,9175,37
Michigan,Ionia,32687,73
Michigan,Iosco,3645,16
Michigan,Isabella,13139,49
Michigan,Jackson,5710,30
Michigan,Kalamazoo,10884,7
Michigan,Kalkaska,25,4
Michigan,Kent,14022,45
Michigan,Lake,676,5
Michigan,Lake Superior,22,1
Michigan,Lapeer,4905,41
Michigan,Leelanau,392,8
Michigan,Lenawee,18912,28
Michigan,Livingston,3450,13
Michigan,Mackinac,1394,8
Michigan,Macomb,1184,12
